station,name,date,temp,diurnal_temp_range,precip-total,snow-totals
USW00054704,"NORWOOD MEMORIAL AIRPORT, MA US",1,25.9,19.7,3.43,
USW00054704,"NORWOOD MEMORIAL AIRPORT, MA US",2,28.9,21,3.25,
USW00054704,"NORWOOD MEMORIAL AIRPORT, MA US",3,36.4,21.5,4.45,
USW00054704,"NORWOOD MEMORIAL AIRPORT, MA US",4,46.8,22.7,4.19,
USW00054704,"NORWOOD MEMORIAL AIRPORT, MA US",5,56.4,24.9,3.68,
USW00054704,"NORWOOD MEMORIAL AIRPORT, MA US",6,65.7,24.4,3.95,
USW00054704,"NORWOOD MEMORIAL AIRPORT, MA US",7,70.8,24.3,3.78,
USW00054704,"NORWOOD MEMORIAL AIRPORT, MA US",8,68.7,24.6,3.87,
USW00054704,"NORWOOD MEMORIAL AIRPORT, MA US",9,60.7,25.5,3.73,
USW00054704,"NORWOOD MEMORIAL AIRPORT, MA US",10,49.5,26.4,4.16,
USW00054704,"NORWOOD MEMORIAL AIRPORT, MA US",11,40.6,22.6,4.49,
USW00054704,"NORWOOD MEMORIAL AIRPORT, MA US",12,31.2,19.6,4.08,
USC00195175,"NATICK, MA US",1,25.2,18.8,3.45,13.7
USC00195175,"NATICK, MA US",2,28.5,19.5,3.18,9.1
USC00195175,"NATICK, MA US",3,35.9,20.9,4.08,7
USC00195175,"NATICK, MA US",4,46.5,22.8,4.1,2.4
USC00195175,"NATICK, MA US",5,56.8,22.3,3.91,0
USC00195175,"NATICK, MA US",6,66.1,21.5,4.09,0
USC00195175,"NATICK, MA US",7,71.3,21.4,3.99,0
USC00195175,"NATICK, MA US",8,69.7,21.8,3.87,0
USC00195175,"NATICK, MA US",9,61.6,22.3,3.86,0
USC00195175,"NATICK, MA US",10,50,22.9,4.39,0
USC00195175,"NATICK, MA US",11,41,20.5,4.3,1.7
USC00195175,"NATICK, MA US",12,30.6,18.3,4.03,9.9
USC00194580,"MAYNARD, MA US",1,24.8,20.4,3.67,
USC00194580,"MAYNARD, MA US",2,28.1,21.4,3.42,
USC00194580,"MAYNARD, MA US",3,36.1,22.1,4.62,
USC00194580,"MAYNARD, MA US",4,47.6,23.6,4.43,
USC00194580,"MAYNARD, MA US",5,58,24.2,3.89,
USC00194580,"MAYNARD, MA US",6,67.1,22.8,4.21,
USC00194580,"MAYNARD, MA US",7,72.3,22.8,4.26,
USC00194580,"MAYNARD, MA US",8,70.9,23.4,4.03,
USC00194580,"MAYNARD, MA US",9,62.5,25,3.74,
USC00194580,"MAYNARD, MA US",10,50.5,25.3,4.56,
USC00194580,"MAYNARD, MA US",11,41,21.5,4.35,
USC00194580,"MAYNARD, MA US",12,30.5,19.2,4.3,
USC00196783,"READING, MA US",1,26,18.1,3.91,17.2
USC00196783,"READING, MA US",2,29.1,18.8,3.73,12.2
USC00196783,"READING, MA US",3,36.5,19.9,5.11,11
USC00196783,"READING, MA US",4,47.1,22.1,4.47,3
USC00196783,"READING, MA US",5,57.1,22.7,4.2,-7777
USC00196783,"READING, MA US",6,66.2,20.8,3.98,0
USC00196783,"READING, MA US",7,71.7,20.2,4.26,0
USC00196783,"READING, MA US",8,70.2,19.9,3.52,0
USC00196783,"READING, MA US",9,62.1,20.3,3.86,0
USC00196783,"READING, MA US",10,50.9,21,4.58,0.1
USC00196783,"READING, MA US",11,41.8,19.1,4.62,2.1
USC00196783,"READING, MA US",12,31.5,17.2,4.53,12.7
USW00014753,"BLUE HILL LCD, MA US",1,25.5,16.7,4.35,17.1
USW00014753,"BLUE HILL LCD, MA US",2,27.9,17.7,4.07,13.9
USW00014753,"BLUE HILL LCD, MA US",3,35.5,17.6,5.58,12.7
USW00014753,"BLUE HILL LCD, MA US",4,46.7,18,4.55,3
USW00014753,"BLUE HILL LCD, MA US",5,57.1,18.5,4.11,-7777
USW00014753,"BLUE HILL LCD, MA US",6,66.1,17.9,4.31,0
USW00014753,"BLUE HILL LCD, MA US",7,71.9,17.9,4.02,0
USW00014753,"BLUE HILL LCD, MA US",8,70.5,17.4,4.03,0
USW00014753,"BLUE HILL LCD, MA US",9,63.1,17,4.06,0
USW00014753,"BLUE HILL LCD, MA US",10,51.6,17.4,4.69,0.3
USW00014753,"BLUE HILL LCD, MA US",11,41.7,16.5,4.76,2.3
USW00014753,"BLUE HILL LCD, MA US",12,31.3,15.5,4.89,13.4
USC00193890,"JAMAICA PLAIN, MA US",1,26.9,17.7,3.79,
USC00193890,"JAMAICA PLAIN, MA US",2,30.1,18.6,3.67,
USC00193890,"JAMAICA PLAIN, MA US",3,37.5,18.6,4.57,
USC00193890,"JAMAICA PLAIN, MA US",4,47.7,20.7,4.22,
USC00193890,"JAMAICA PLAIN, MA US",5,58.1,21.9,3.74,
USC00193890,"JAMAICA PLAIN, MA US",6,67.9,21.4,4.3,
USC00193890,"JAMAICA PLAIN, MA US",7,73.1,21,3.97,
USC00193890,"JAMAICA PLAIN, MA US",8,71.5,20.4,4.38,
USC00193890,"JAMAICA PLAIN, MA US",9,63.9,21,3.81,
USC00193890,"JAMAICA PLAIN, MA US",10,52.2,21.8,4.44,
USC00193890,"JAMAICA PLAIN, MA US",11,43,18.6,4.42,
USC00193890,"JAMAICA PLAIN, MA US",12,32.6,16.7,4.38,
USC00194105,"LAWRENCE, MA US",1,26,18.2,4.87,
USC00194105,"LAWRENCE, MA US",2,29.2,17.9,4.3,
USC00194105,"LAWRENCE, MA US",3,37.2,17.4,4.94,
USC00194105,"LAWRENCE, MA US",4,48.1,19.2,4.35,
USC00194105,"LAWRENCE, MA US",5,58.3,20.7,4.17,
USC00194105,"LAWRENCE, MA US",6,67.6,20.5,4,
USC00194105,"LAWRENCE, MA US",7,72.9,20.5,3.82,
USC00194105,"LAWRENCE, MA US",8,71.9,19.8,3.64,
USC00194105,"LAWRENCE, MA US",9,63.9,20.1,3.87,
USC00194105,"LAWRENCE, MA US",10,52.2,20.3,4.39,
USC00194105,"LAWRENCE, MA US",11,42.5,18.4,4.31,
USC00194105,"LAWRENCE, MA US",12,32.1,16.7,4.95,
USW00014790,"SOUTH WEYMOUTH NAS, MA US",1,29.7,18.6,4.27,12.3
USW00014790,"SOUTH WEYMOUTH NAS, MA US",2,32.4,18.2,4.02,12.8
USW00014790,"SOUTH WEYMOUTH NAS, MA US",3,39.6,19.7,5.11,8.1
USW00014790,"SOUTH WEYMOUTH NAS, MA US",4,49.1,20.1,4.16,3
USW00014790,"SOUTH WEYMOUTH NAS, MA US",5,59,21.1,3.67,0
USW00014790,"SOUTH WEYMOUTH NAS, MA US",6,68.6,21.4,3.5,0
USW00014790,"SOUTH WEYMOUTH NAS, MA US",7,74.3,21.6,3.39,0
USW00014790,"SOUTH WEYMOUTH NAS, MA US",8,72.5,20,4.33,0
USW00014790,"SOUTH WEYMOUTH NAS, MA US",9,64.6,20.2,3.52,0
USW00014790,"SOUTH WEYMOUTH NAS, MA US",10,54.3,20.7,4.26,0
USW00014790,"SOUTH WEYMOUTH NAS, MA US",11,44.7,17.7,4.4,1.3
USW00014790,"SOUTH WEYMOUTH NAS, MA US",12,34.6,16.8,4.38,7.8
USC00194502,"MARBLEHEAD, MA US",1,27.9,15.3,3.88,14.1
USC00194502,"MARBLEHEAD, MA US",2,30.8,15.7,3.59,9.1
USC00194502,"MARBLEHEAD, MA US",3,36.8,15.7,4.84,6.7
USC00194502,"MARBLEHEAD, MA US",4,46.5,16.9,4.39,1.7
USC00194502,"MARBLEHEAD, MA US",5,56.3,18,3.81,0
USC00194502,"MARBLEHEAD, MA US",6,65.8,17.8,3.87,0
USC00194502,"MARBLEHEAD, MA US",7,71.3,17.7,3.75,0
USC00194502,"MARBLEHEAD, MA US",8,70.3,17.3,3.42,0
USC00194502,"MARBLEHEAD, MA US",9,63.3,17.1,3.73,0
USC00194502,"MARBLEHEAD, MA US",10,52.7,16.7,4.33,0
